last_5_avg_reb,last_5_avg_min,opponent_team_id,is_home,days_rest,player_id,game_id,player_team_id,game_date,season,full_name,target_reb
2.0,21.82333333333334,1610612747,0,5.0,1642849,22501075,1610612751,2026-03-27,2025-26,Nolan Traore,1
1.8,23.75666666666666,1610612758,1,65.0,1642849,22501084,1610612751,2026-03-29,2025-26,Nolan Traore,3
2.2,26.5,1610612766,1,2.0,1642849,22501100,1610612751,2026-03-31,2025-26,Nolan Traore,5
2.6,25.646666666666658,1610612737,1,3.0,1642849,22501122,1610612751,2026-04-03,2025-26,Nolan Traore,2
2.6,26.74666666666666,1610612764,1,2.0,1642849,22501133,1610612751,2026-04-05,2025-26,Nolan Traore,2
5.0,25.4833333333333,1610612755,0,3.0,1642851,22500102,1610612766,2025-10-25,2025-26,Kon Knueppel,3
4.0,27.8583333333333,1610612764,0,1.0,1642851,22500109,1610612766,2025-10-26,2025-26,Kon Knueppel,6
4.666666666666667,30.211111111111098,1610612748,0,2.0,1642851,22500124,1610612766,2025-10-28,2025-26,Kon Knueppel,3
4.25,29.466666666666647,1610612753,1,2.0,1642851,22500138,1610612766,2025-10-30,2025-26,Kon Knueppel,3
4.0,28.92666666666666,1610612750,1,2.0,1642851,22500143,1610612766,2025-11-01,2025-26,Kon Knueppel,8
4.6,30.02,1610612762,1,1.0,1642851,22500150,1610612766,2025-11-02,2025-26,Kon Knueppel,6
5.2,31.07,1610612740,0,2.0,1642851,22500168,1610612766,2025-11-04,2025-26,Kon Knueppel,12
6.4,30.55666666666666,1610612748,0,3.0,1642851,22500033,1610612766,2025-11-07,2025-26,Kon Knueppel,8
7.4,33.13333333333334,1610612747,1,3.0,1642851,22500198,1610612766,2025-11-10,2025-26,Kon Knueppel,10
8.8,35.39333333333334,1610612749,1,2.0,1642851,22500213,1610612766,2025-11-12,2025-26,Kon Knueppel,6
8.4,36.06333333333335,1610612749,0,2.0,1642851,22500043,1610612766,2025-11-14,2025-26,Kon Knueppel,3
7.8,37.21000000000002,1610612760,1,1.0,1642851,22500229,1610612766,2025-11-15,2025-26,Kon Knueppel,4
6.2,36.21000000000002,1610612761,0,2.0,1642851,22500245,1610612766,2025-11-17,2025-26,Kon Knueppel,7
6.0,35.34333333333334,1610612754,0,2.0,1642851,22500256,1610612766,2025-11-19,2025-26,Kon Knueppel,8
5.6,36.083333333333336,1610612746,1,3.0,1642851,22500268,1610612766,2025-11-22,2025-26,Kon Knueppel,1
4.6,36.053333333333335,1610612737,0,1.0,1642851,22500276,1610612766,2025-11-23,2025-26,Kon Knueppel,6
5.2,34.7,1610612752,1,3.0,1642851,22500061,1610612766,2025-11-26,2025-26,Kon Knueppel,4
5.2,35.14333333333334,1610612741,1,2.0,1642851,22500071,1610612766,2025-11-28,2025-26,Kon Knueppel,5
4.8,34.320000000000014,1610612761,1,1.0,1642851,22500294,1610612766,2025-11-29,2025-26,Kon Knueppel,6
4.4,33.30666666666668,1610612752,0,4.0,1642851,22500328,1610612766,2025-12-03,2025-26,Kon Knueppel,4
5.0,33.22333333333334,1610612761,0,2.0,1642851,22500344,1610612766,2025-12-05,2025-26,Kon Knueppel,3
4.4,32.73,1610612743,1,2.0,1642851,22500359,1610612766,2025-12-07,2025-26,Kon Knueppel,4
4.4,33.510000000000005,1610612741,1,5.0,1642851,22501209,1610612766,2025-12-12,2025-26,Kon Knueppel,5
4.4,34.38666666666666,1610612739,0,2.0,1642851,22501218,1610612766,2025-12-14,2025-26,Kon Knueppel,4
4.0,35.81333333333332,1610612737,1,4.0,1642851,22500371,1610612766,2025-12-18,2025-26,Kon Knueppel,5
4.2,36.06333333333332,1610612765,0,2.0,1642851,22500390,1610612766,2025-12-20,2025-26,Kon Knueppel,7
5.0,36.55666666666666,1610612739,0,2.0,1642851,22500402,1610612766,2025-12-22,2025-26,Kon Knueppel,1
4.4,36.026666666666664,1610612764,1,1.0,1642851,22500409,1610612766,2025-12-23,2025-26,Kon Knueppel,3
4.0,34.503333333333316,1610612753,0,3.0,1642851,22500424,1610612766,2025-12-26,2025-26,Kon Knueppel,3
3.8,28.779999999999994,1610612744,1,5.0,1642851,22500462,1610612766,2025-12-31,2025-26,Kon Knueppel,5
3.8,28.25,1610612749,0,2.0,1642851,22500481,1610612766,2026-01-02,2025-26,Kon Knueppel,4
3.2,28.110000000000003,1610612741,0,1.0,1642851,22500489,1610612766,2026-01-03,2025-26,Kon Knueppel,5
4.0,28.520000000000003,1610612760,0,2.0,1642851,22500506,1610612766,2026-01-05,2025-26,Kon Knueppel,5
4.4,28.419999999999998,1610612761,1,2.0,1642851,22500516,1610612766,2026-01-07,2025-26,Kon Knueppel,8
5.4,31.94333333333332,1610612754,1,1.0,1642851,22500528,1610612766,2026-01-08,2025-26,Kon Knueppel,8
6.0,31.343333333333323,1610612762,0,2.0,1642851,22500547,1610612766,2026-01-10,2025-26,Kon Knueppel,0
5.2,28.21666666666666,1610612746,0,2.0,1642851,22500563,1610612766,2026-01-12,2025-26,Kon Knueppel,5
5.2,28.68999999999998,1610612744,0,5.0,1642851,22500599,1610612766,2026-01-17,2025-26,Kon Knueppel,11
6.4,28.966666666666658,1610612743,0,1.0,1642851,22500605,1610612766,2026-01-18,2025-26,Kon Knueppel,4
5.6,27.73333333333334,1610612739,1,3.0,1642851,22500620,1610612766,2026-01-21,2025-26,Kon Knueppel,11
6.2,28.153333333333343,1610612753,0,1.0,1642851,22500627,1610612766,2026-01-22,2025-26,Kon Knueppel,10
8.2,30.04666666666666,1610612764,1,2.0,1642851,22500645,1610612766,2026-01-24,2025-26,Kon Knueppel,4
8.0,29.380000000000003,1610612763,0,4.0,1642851,22500676,1610612766,2026-01-28,2025-26,Kon Knueppel,1
6.0,28.690000000000005,1610612742,0,1.0,1642851,22500683,1610612766,2026-01-29,2025-26,Kon Knueppel,4
6.0,30.639999999999997,1610612759,1,2.0,1642851,22500697,1610612766,2026-01-31,2025-26,Kon Knueppel,6
5.0,31.363333333333337,1610612740,1,2.0,1642851,22500712,1610612766,2026-02-02,2025-26,Kon Knueppel,9
4.8,32.963333333333345,1610612745,0,3.0,1642851,22500737,1610612766,2026-02-05,2025-26,Kon Knueppel,4
4.8,33.05333333333334,1610612737,0,2.0,1642851,22500751,1610612766,2026-02-07,2025-26,Kon Knueppel,8
6.2,35.03,1610612765,1,2.0,1642851,22500761,1610612766,2026-02-09,2025-26,Kon Knueppel,5
6.4,34.58,1610612737,1,2.0,1642851,22500775,1610612766,2026-02-11,2025-26,Kon Knueppel,6
6.4,33.63333333333334,1610612745,1,8.0,1642851,22500792,1610612766,2026-02-19,2025-26,Kon Knueppel,5
5.6,32.65666666666668,1610612739,1,1.0,1642851,22500802,1610612766,2026-02-20,2025-26,Kon Knueppel,6
6.0,33.600000000000016,1610612764,0,2.0,1642851,22500822,1610612766,2026-02-22,2025-26,Kon Knueppel,7
5.8,32.13333333333336,1610612741,0,2.0,1642851,22500836,1610612766,2026-02-24,2025-26,Kon Knueppel,1
5.0,29.80333333333336,1610612754,0,2.0,1642851,22500848,1610612766,2026-02-26,2025-26,Kon Knueppel,4
4.6,29.980000000000018,1610612757,1,2.0,1642851,22500863,1610612766,2026-02-28,2025-26,Kon Knueppel,8
5.2,29.57333333333336,1610612742,1,3.0,1642851,22500883,1610612766,2026-03-03,2025-26,Kon Knueppel,6
5.2,28.55666666666668,1610612738,0,1.0,1642851,22500894,1610612766,2026-03-04,2025-26,Kon Knueppel,4
4.6,29.03333333333334,1610612748,1,2.0,1642851,22500909,1610612766,2026-03-06,2025-26,Kon Knueppel,2
4.8,31.30333333333334,1610612756,0,2.0,1642851,22500928,1610612766,2026-03-08,2025-26,Kon Knueppel,1
4.2,30.97666666666668,1610612757,0,2.0,1642851,22500944,1610612766,2026-03-10,2025-26,Kon Knueppel,4
3.4,32.35666666666668,1610612758,0,1.0,1642851,22500951,1610612766,2026-03-11,2025-26,Kon Knueppel,7
3.6,32.816666666666684,1610612748,1,6.0,1642851,22500991,1610612766,2026-03-17,2025-26,Kon Knueppel,2
3.2,31.380000000000017,1610612753,1,2.0,1642851,22501008,1610612766,2026-03-19,2025-26,Kon Knueppel,6
4.0,29.61666666666668,1610612763,1,2.0,1642851,22501023,1610612766,2026-03-21,2025-26,Kon Knueppel,3
4.4,27.97333333333334,1610612752,1,5.0,1642851,22501063,1610612766,2026-03-26,2025-26,Kon Knueppel,11
5.8,28.25,1610612755,1,2.0,1642851,22501077,1610612766,2026-03-28,2025-26,Kon Knueppel,11
6.6,28.639999999999997,1610612738,1,64.0,1642851,22501085,1610612766,2026-03-29,2025-26,Kon Knueppel,4
7.0,30.293333333333322,1610612751,0,2.0,1642851,22501100,1610612766,2026-03-31,2025-26,Kon Knueppel,7
7.2,30.223333333333322,1610612756,1,2.0,1642851,22501114,1610612766,2026-04-02,2025-26,Kon Knueppel,3
7.2,32.463333333333324,1610612754,1,1.0,1642851,22501120,1610612766,2026-04-03,2025-26,Kon Knueppel,4
5.8,31.106666666666662,1610612750,0,2.0,1642851,22501137,1610612766,2026-04-05,2025-26,Kon Knueppel,4
5.0,14.5,1610612759,1,2.0,1642852,22500095,1610612740,2025-10-24,2025-26,Derik Queen,6
5.5,24.625,1610612738,1,3.0,1642852,22500117,1610612740,2025-10-27,2025-26,Derik Queen,3
4.666666666666667,23.644444444444435,1610612743,0,2.0,1642852,22500134,1610612740,2025-10-29,2025-26,Derik Queen,8
5.5,21.34166666666665,1610612746,0,2.0,1642852,22500027,1610612740,2025-10-31,2025-26,Derik Queen,5
5.4,19.603333333333318,1610612760,0,2.0,1642852,22500148,1610612740,2025-11-02,2025-26,Derik Queen,2
4.8,18.07333333333332,1610612766,1,2.0,1642852,22500168,1610612740,2025-11-04,2025-26,Derik Queen,8
5.2,14.71666666666666,1610612742,0,1.0,1642852,22500177,1610612740,2025-11-05,2025-26,Derik Queen,7
6.0,15.553333333333338,1610612759,0,3.0,1642852,22500188,1610612740,2025-11-08,2025-26,Derik Queen,5
5.4,17.58666666666668,1610612756,0,2.0,1642852,22500204,1610612740,2025-11-10,2025-26,Derik Queen,6
5.6,20.05000000000002,1610612757,1,2.0,1642852,22500219,1610612740,2025-11-12,2025-26,Derik Queen,7
6.6,26.230000000000018,1610612747,1,2.0,1642852,22500045,1610612740,2025-11-14,2025-26,Derik Queen,10
7.0,28.51000000000002,1610612744,1,2.0,1642852,22500237,1610612740,2025-11-16,2025-26,Derik Queen,7
7.0,28.250000000000018,1610612760,1,1.0,1642852,22500247,1610612740,2025-11-17,2025-26,Derik Queen,8
7.6,28.61666666666668,1610612743,1,2.0,1642852,22500260,1610612740,2025-11-19,2025-26,Derik Queen,9
8.2,29.706666666666685,1610612742,0,2.0,1642852,22500052,1610612740,2025-11-21,2025-26,Derik Queen,7
8.2,28.603333333333342,1610612737,1,1.0,1642852,22500270,1610612740,2025-11-22,2025-26,Derik Queen,9
8.0,29.19333333333334,1610612741,1,2.0,1642852,22500289,1610612740,2025-11-24,2025-26,Derik Queen,5
7.6,27.666666666666664,1610612763,1,2.0,1642852,22500065,1610612740,2025-11-26,2025-26,Derik Queen,2
6.4,26.94666666666666,1610612744,0,3.0,1642852,22500298,1610612740,2025-11-29,2025-26,Derik Queen,3
5.2,24.03999999999998,1610612747,0,1.0,1642852,22500308,1610612740,2025-11-30,2025-26,Derik Queen,7
5.2,23.243333333333318,1610612750,1,2.0,1642852,22500321,1610612740,2025-12-02,2025-26,Derik Queen,8
5.0,24.51666666666664,1610612750,1,2.0,1642852,22500337,1610612740,2025-12-04,2025-26,Derik Queen,4
4.8,26.956666666666642,1610612751,0,2.0,1642852,22500350,1610612740,2025-12-06,2025-26,Derik Queen,9
6.2,27.53999999999998,1610612759,1,2.0,1642852,22500366,1610612740,2025-12-08,2025-26,Derik Queen,10
7.6,30.98666666666666,1610612757,1,3.0,1642852,22501207,1610612740,2025-12-11,2025-26,Derik Queen,5
7.2,32.27,1610612741,0,3.0,1642852,22501223,1610612740,2025-12-14,2025-26,Derik Queen,8
7.2,29.48666666666668,1610612745,1,4.0,1642852,22500375,1610612740,2025-12-18,2025-26,Derik Queen,12
8.8,30.730000000000018,1610612754,1,2.0,1642852,22500389,1610612740,2025-12-20,2025-26,Derik Queen,10
9.0,31.01333333333336,1610612742,1,2.0,1642852,22500404,1610612740,2025-12-22,2025-26,Derik Queen,10
9.0,31.223333333333358,1610612739,0,1.0,1642852,22500412,1610612740,2025-12-23,2025-26,Derik Queen,7
9.4,29.326666666666682,1610612756,1,3.0,1642852,22500429,1610612740,2025-12-26,2025-26,Derik Queen,7
9.2,28.29333333333334,1610612756,1,1.0,1642852,22500434,1610612740,2025-12-27,2025-26,Derik Queen,11
9.0,26.596666666666682,1610612752,1,2.0,1642852,22500454,1610612740,2025-12-29,2025-26,Derik Queen,9
8.8,26.863333333333337,1610612741,0,2.0,1642852,22500466,1610612740,2025-12-31,2025-26,Derik Queen,7
8.2,25.11666666666666,1610612748,0,4.0,1642852,22500497,1610612740,2026-01-04,2025-26,Derik Queen,6
8.0,26.00333333333334,1610612747,1,2.0,1642852,22500514,1610612740,2026-01-06,2025-26,Derik Queen,13
9.2,28.42333333333334,1610612737,0,1.0,1642852,22500519,1610612740,2026-01-07,2025-26,Derik Queen,10
9.0,26.77666666666666,1610612764,0,2.0,1642852,22500534,1610612740,2026-01-09,2025-26,Derik Queen,16
10.4,28.01333333333332,1610612753,0,2.0,1642852,22500548,1610612740,2026-01-11,2025-26,Derik Queen,3
9.6,28.45333333333332,1610612743,1,2.0,1642852,22500567,1610612740,2026-01-13,2025-26,Derik Queen,13
11.0,28.28999999999998,1610612751,1,1.0,1642852,22500574,1610612740,2026-01-14,2025-26,Derik Queen,6
9.6,25.20333333333332,1610612745,0,4.0,1642852,22500604,1610612740,2026-01-18,2025-26,Derik Queen,4
8.4,26.80666666666666,1610612765,1,3.0,1642852,22500624,1610612740,2026-01-21,2025-26,Derik Queen,4
6.0,24.486666666666657,1610612763,0,2.0,1642852,22500639,1610612740,2026-01-23,2025-26,Derik Queen,9
7.2,24.29666666666666,1610612760,0,4.0,1642852,22500667,1610612740,2026-01-27,2025-26,Derik Queen,7
6.0,23.77666666666666,1610612763,1,3.0,1642852,22500691,1610612740,2026-01-30,2025-26,Derik Queen,9
6.6,27.299999999999976,1610612755,0,1.0,1642852,22500699,1610612740,2026-01-31,2025-26,Derik Queen,6
7.0,25.71333333333332,1610612766,0,2.0,1642852,22500712,1610612740,2026-02-02,2025-26,Derik Queen,8
7.8,27.293333333333315,1610612749,0,2.0,1642852,22500729,1610612740,2026-02-04,2025-26,Derik Queen,3
6.6,26.35,1610612750,0,2.0,1642852,22500744,1610612740,2026-02-06,2025-26,Derik Queen,8
6.8,27.626666666666658,1610612758,1,3.0,1642852,22500766,1610612740,2026-02-09,2025-26,Derik Queen,5
6.0,25.59333333333334,1610612748,1,2.0,1642852,22500784,1610612740,2026-02-11,2025-26,Derik Queen,5
5.8,28.07333333333334,1610612749,1,9.0,1642852,22500807,1610612740,2026-02-20,2025-26,Derik Queen,9
6.0,27.483333333333338,1610612755,1,1.0,1642852,22500812,1610612740,2026-02-21,2025-26,Derik Queen,9
7.2,27.266666666666662,1610612744,1,3.0,1642852,22500838,1610612740,2026-02-24,2025-26,Derik Queen,7
7.0,24.25333333333334,1610612762,0,2.0,1642852,22500856,1610612740,2026-02-26,2025-26,Derik Queen,7
7.4,23.52333333333334,1610612762,0,2.0,1642852,22500867,1610612740,2026-02-28,2025-26,Derik Queen,9
8.2,21.09,1610612746,0,1.0,1642852,22500877,1610612740,2026-03-01,2025-26,Derik Queen,5
7.4,21.28666666666668,1610612747,0,2.0,1642852,22500891,1610612740,2026-03-03,2025-26,Derik Queen,2
6.0,20.97000000000002,1610612758,0,2.0,1642852,22500907,1610612740,2026-03-05,2025-26,Derik Queen,9
6.4,22.69333333333334,1610612756,0,1.0,1642852,22500912,1610612740,2026-03-06,2025-26,Derik Queen,1
5.2,21.27,1610612764,1,2.0,1642852,22500925,1610612740,2026-03-08,2025-26,Derik Queen,4
4.2,22.38333333333334,1610612761,1,3.0,1642852,22500948,1610612740,2026-03-11,2025-26,Derik Queen,5
4.2,19.470000000000002,1610612745,0,2.0,1642852,22500964,1610612740,2026-03-13,2025-26,Derik Queen,4
4.6,18.026666666666664,1610612742,1,3.0,1642852,22500988,1610612740,2026-03-16,2025-26,Derik Queen,6
4.0,16.94666666666666,1610612746,1,2.0,1642852,22501005,1610612740,2026-03-18,2025-26,Derik Queen,2
4.2,18.240000000000002,1610612746,1,1.0,1642852,22501012,1610612740,2026-03-19,2025-26,Derik Queen,5
4.4,16.44,1610612739,1,2.0,1642852,22501025,1610612740,2026-03-21,2025-26,Derik Queen,3
4.0,16.58,1610612752,0,3.0,1642852,22501048,1610612740,2026-03-24,2025-26,Derik Queen,5
4.2,17.85,1610612765,0,2.0,1642852,22501064,1610612740,2026-03-26,2025-26,Derik Queen,11
5.2,17.86333333333334,1610612761,0,1.0,1642852,22501071,1610612740,2026-03-27,2025-26,Derik Queen,8
6.4,18.48666666666666,1610612757,0,6.0,1642852,22501118,1610612740,2026-04-02,2025-26,Derik Queen,6
6.6,20.91999999999998,1610612758,0,1.0,1642852,22501128,1610612740,2026-04-03,2025-26,Derik Queen,6
7.2,23.41666666666664,1610612753,1,2.0,1642852,22501138,1610612740,2026-04-05,2025-26,Derik Queen,4
0.0,8.55,1610612740,1,4.0,1642853,22500204,1610612756,2025-11-10,2025-26,Rasheer Fleming,0
0.0,8.608333333333334,1610612754,1,3.0,1642853,22500226,1610612756,2025-11-13,2025-26,Rasheer Fleming,1
0.3333333333333333,8.12777777777778,1610612757,0,5.0,1642853,22500254,1610612756,2025-11-18,2025-26,Rasheer Fleming,6
1.75,8.595833333333335,1610612745,1,6.0,1642853,22500290,1610612756,2025-11-24,2025-26,Rasheer Fleming,1
1.6,8.410000000000002,1610612745,0,4.0,1642853,22500346,1610612756,2025-12-05,2025-26,Rasheer Fleming,2
2.0,8.340000000000002,1610612760,0,5.0,1642853,22501203,1610612756,2025-12-10,2025-26,Rasheer Fleming,0
2.0,8.523333333333335,1610612747,1,13.0,1642853,22500418,1610612756,2025-12-23,2025-26,Rasheer Fleming,2
2.2,9.056666666666667,1610612740,0,3.0,1642853,22500429,1610612756,2025-12-26,2025-26,Rasheer Fleming,1
1.2,9.150000000000006,1610612740,0,1.0,1642853,22500434,1610612756,2025-12-27,2025-26,Rasheer Fleming,0
1.0,10.656666666666672,1610612764,0,2.0,1642853,22500448,1610612756,2025-12-29,2025-26,Rasheer Fleming,4
1.4,11.363333333333333,1610612758,1,2.0,1642853,22500483,1610612756,2026-01-02,2025-26,Rasheer Fleming,1
1.6,10.643333333333333,1610612763,0,2.0,1642853,22500524,1610612756,2026-01-07,2025-26,Rasheer Fleming,3
1.8,10.5,1610612764,1,2.0,1642853,22500555,1610612756,2026-01-11,2025-26,Rasheer Fleming,1
1.8,11.00333333333332,1610612751,1,12.0,1642853,22500669,1610612756,2026-01-27,2025-26,Rasheer Fleming,1
2.0,9.469999999999986,1610612739,1,1.0,1642853,22500693,1610612756,2026-01-30,2025-26,Rasheer Fleming,3
1.8,8.303333333333326,1610612760,1,10.0,1642853,22500785,1610612756,2026-02-11,2025-26,Rasheer Fleming,3
2.2,11.05,1610612759,0,8.0,1642853,22500798,1610612756,2026-02-19,2025-26,Rasheer Fleming,3
2.2,11.626666666666667,1610612757,1,3.0,1642853,22500826,1610612756,2026-02-22,2025-26,Rasheer Fleming,1
2.2,13.390000000000006,1610612738,1,2.0,1642853,22500839,1610612756,2026-02-24,2025-26,Rasheer Fleming,2
2.4,16.006666666666682,1610612747,1,2.0,1642853,22500855,1610612756,2026-02-26,2025-26,Rasheer Fleming,6
3.0,18.97333333333334,1610612758,0,5.0,1642853,22500892,1610612756,2026-03-03,2025-26,Rasheer Fleming,6
3.6,18.05,1610612741,1,2.0,1642853,22500905,1610612756,2026-03-05,2025-26,Rasheer Fleming,3
3.6,17.876666666666658,1610612740,1,1.0,1642853,22500912,1610612756,2026-03-06,2025-26,Rasheer Fleming,5
4.4,16.39,1610612766,1,2.0,1642853,22500928,1610612756,2026-03-08,2025-26,Rasheer Fleming,2
4.4,16.81,1610612749,0,2.0,1642853,22500941,1610612756,2026-03-10,2025-26,Rasheer Fleming,6
4.4,15.986666666666679,1610612754,0,2.0,1642853,22500954,1610612756,2026-03-12,2025-26,Rasheer Fleming,5
4.2,17.596666666666682,1610612761,0,1.0,1642853,22500963,1610612756,2026-03-13,2025-26,Rasheer Fleming,3
4.2,19.950000000000017,1610612738,0,3.0,1642853,22500986,1610612756,2026-03-16,2025-26,Rasheer Fleming,3
3.8,20.026666666666678,1610612750,0,1.0,1642853,22500996,1610612756,2026-03-17,2025-26,Rasheer Fleming,1
3.6,18.54,1610612759,0,2.0,1642853,22501013,1610612756,2026-03-19,2025-26,Rasheer Fleming,5
3.4,19.240000000000002,1610612749,1,2.0,1642853,22501031,1610612756,2026-03-21,2025-26,Rasheer Fleming,2
2.8,18.44666666666666,1610612743,1,3.0,1642853,22501050,1610612756,2026-03-24,2025-26,Rasheer Fleming,4
3.0,18.49333333333332,1610612762,1,4.0,1642853,22501081,1610612756,2026-03-28,2025-26,Rasheer Fleming,6
3.6,19.229999999999983,1610612763,0,2.0,1642853,22501093,1610612756,2026-03-30,2025-26,Rasheer Fleming,1
3.6,20.89999999999998,1610612753,0,1.0,1642853,22501099,1610612756,2026-03-31,2025-26,Rasheer Fleming,4
3.4,20.03999999999998,1610612766,0,2.0,1642853,22501114,1610612756,2026-04-02,2025-26,Rasheer Fleming,0
10.0,24.8333333333333,1610612747,1,4.0,1642854,22500185,1610612737,2025-11-08,2025-26,Asa Newell,5
7.5,25.74166666666665,1610612758,0,4.0,1642854,22500223,1610612737,2025-11-12,2025-26,Asa Newell,1
5.333333333333333,19.766666666666655,1610612762,0,1.0,1642854,22500227,1610612737,2025-11-13,2025-26,Asa Newell,0
4.0,16.26666666666666,1610612756,0,3.0,1642854,22500239,1610612737,2025-11-16,2025-26,Asa Newell,1
3.4,14.816666666666663,1610612764,0,2.0,1642854,22500057,1610612737,2025-11-25,2025-26,Asa Newell,1
1.6,11.180000000000001,1610612746,1,3.0,1642854,22500327,1610612737,2025-12-03,2025-26,Asa Newell,1
0.8,9.586666666666662,1610612764,0,3.0,1642854,22500351,1610612737,2025-12-06,2025-26,Asa Newell,3
1.2,10.476666666666668,1610612765,0,6.0,1642854,22501210,1610612737,2025-12-12,2025-26,Asa Newell,3
1.8,12.639999999999993,1610612755,1,2.0,1642854,22501217,1610612737,2025-12-14,2025-26,Asa Newell,4
2.4,13.61,1610612766,0,4.0,1642854,22500371,1610612737,2025-12-18,2025-26,Asa Newell,1
2.4,14.37,1610612759,1,1.0,1642854,22500383,1610612737,2025-12-19,2025-26,Asa Newell,0
2.2,14.563333333333338,1610612741,1,2.0,1642854,22500396,1610612737,2025-12-21,2025-26,Asa Newell,1
1.8,13.173333333333336,1610612741,1,2.0,1642854,22500411,1610612737,2025-12-23,2025-26,Asa Newell,7
2.6,14.090000000000014,1610612748,1,3.0,1642854,22500423,1610612737,2025-12-26,2025-26,Asa Newell,3
2.4,13.75000000000001,1610612752,1,1.0,1642854,22500435,1610612737,2025-12-27,2025-26,Asa Newell,2
2.6,15.000000000000014,1610612760,0,2.0,1642854,22500455,1610612737,2025-12-29,2025-26,Asa Newell,0
2.6,15.156666666666675,1610612750,1,2.0,1642854,22500463,1610612737,2025-12-31,2025-26,Asa Newell,9
4.2,17.25,1610612752,0,2.0,1642854,22500479,1610612737,2026-01-02,2025-26,Asa Newell,0
2.8,15.210000000000003,1610612761,0,1.0,1642854,22500488,1610612737,2026-01-03,2025-26,Asa Newell,1
2.4,14.393333333333326,1610612740,1,4.0,1642854,22500519,1610612737,2026-01-07,2025-26,Asa Newell,1
2.2,12.45999999999999,1610612743,0,2.0,1642854,22500537,1610612737,2026-01-09,2025-26,Asa Newell,4
3.0,10.536666666666672,1610612747,0,2.0,1642854,22500569,1610612737,2026-01-13,2025-26,Asa Newell,1
1.4,9.393333333333352,1610612738,1,4.0,1642854,22500594,1610612737,2026-01-17,2025-26,Asa Newell,2
1.8,9.01000000000001,1610612749,1,2.0,1642854,22500014,1610612737,2026-01-19,2025-26,Asa Newell,0
